tarea,1,2,3,4,5,6,7,"no aplica", total, promedio
"T1",0,0,0,0,1,1,3,0,5,6.4
"T2",0,0,0,1,2,0,2,0,5,5.06
"T3",2,1,0,0,0,0,2,0,5,3.06
"T5",2,1,0,0,0,2,0,0,5,3.02
"T6",0,0,0,0,1,1,3,0,5,6.04
"T7",0,0,0,1,0,3,1,0,5,5.08
"T8",0,0,0,0,2,2,1,0,5,5.08
